Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
049430,코메론,,76.425,78.3,87.6,91.5,48.3,"<a href=""https://m.stock.naver.com/domestic/stock/049430/total"" target=""_blank"">Naver Mobile</a>"
044450,KSS해운,,76.35,81.2,81.5,61.8,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/044450/total"" target=""_blank"">Naver Mobile</a>"
032850,비트컴퓨터,,76.32499999999999,50.6,81.8,98.8,74.1,"<a href=""https://m.stock.naver.com/domestic/stock/032850/total"" target=""_blank"">Naver Mobile</a>"
377190,디앤디플랫폼리츠,,76.275,95.6,75.6,65.9,68.0,"<a href=""https://m.stock.naver.com/domestic/stock/377190/total"" target=""_blank"">Naver Mobile</a>"
000700,유수홀딩스,,76.275,68.4,59.3,98.5,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/000700/total"" target=""_blank"">Naver Mobile</a>"
323350,다원넥스뷰,,76.26666666666667,,77.8,90.8,60.2,"<a href=""https://m.stock.naver.com/domestic/stock/323350/total"" target=""_blank"">Naver Mobile</a>"
035610,솔본,,76.25,61.2,87.4,73.8,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/035610/total"" target=""_blank"">Naver Mobile</a>"
000270,기아,,76.225,57.3,68.9,91.8,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/000270/total"" target=""_blank"">Naver Mobile</a>"
251270,넷마블,,76.225,83.5,63.1,79.5,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/251270/total"" target=""_blank"">Naver Mobile</a>"
417180,핑거스토리,,76.2,66.7,76.9,86.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/417180/total"" target=""_blank"">Naver Mobile</a>"
263750,펄어비스,,76.19999999999999,92.6,57.8,79.1,75.3,"<a href=""https://m.stock.naver.com/domestic/stock/263750/total"" target=""_blank"">Naver Mobile</a>"
010140,삼성중공업,,76.17500000000001,91.4,67.4,60.8,85.1,"<a href=""https://m.stock.naver.com/domestic/stock/010140/total"" target=""_blank"">Naver Mobile</a>"
114840,아이패밀리에스씨,,76.15,56.9,80.4,98.8,68.5,"<a href=""https://m.stock.naver.com/domestic/stock/114840/total"" target=""_blank"">Naver Mobile</a>"
115480,씨유메디칼,,76.15,97.7,66.8,84.0,56.1,"<a href=""https://m.stock.naver.com/domestic/stock/115480/total"" target=""_blank"">Naver Mobile</a>"
015230,대창단조,,76.15,83.2,66.3,97.6,57.5,"<a href=""https://m.stock.naver.com/domestic/stock/015230/total"" target=""_blank"">Naver Mobile</a>"
298040,효성중공업,,76.15,100.0,72.5,65.6,66.5,"<a href=""https://m.stock.naver.com/domestic/stock/298040/total"" target=""_blank"">Naver Mobile</a>"
318010,팜스빌,,76.15,83.3,61.5,86.2,73.6,"<a href=""https://m.stock.naver.com/domestic/stock/318010/total"" target=""_blank"">Naver Mobile</a>"
011200,HMM,,76.15,56.1,83.3,85.3,79.9,"<a href=""https://m.stock.naver.com/domestic/stock/011200/total"" target=""_blank"">Naver Mobile</a>"
263810,상신전자,,76.14999999999999,92.3,55.4,83.6,73.3,"<a href=""https://m.stock.naver.com/domestic/stock/263810/total"" target=""_blank"">Naver Mobile</a>"
089470,HDC현대EP,,76.125,85.2,55.4,88.8,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/089470/total"" target=""_blank"">Naver Mobile</a>"
335890,비올,,76.1,70.9,98.2,88.4,46.9,"<a href=""https://m.stock.naver.com/domestic/stock/335890/total"" target=""_blank"">Naver Mobile</a>"
003480,한진중공업홀딩스,,76.1,85.7,66.3,61.5,90.9,"<a href=""https://m.stock.naver.com/domestic/stock/003480/total"" target=""_blank"">Naver Mobile</a>"
290740,액트로,,76.07499999999999,82.3,49.1,78.8,94.1,"<a href=""https://m.stock.naver.com/domestic/stock/290740/total"" target=""_blank"">Naver Mobile</a>"
022100,포스코DX,,76.05,50.0,69.9,98.3,86.0,"<a href=""https://m.stock.naver.com/domestic/stock/022100/total"" target=""_blank"">Naver Mobile</a>"
069510,에스텍,,76.05,60.9,70.7,97.5,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/069510/total"" target=""_blank"">Naver Mobile</a>"
001770,SHD,,76.025,83.3,58.5,91.9,70.4,"<a href=""https://m.stock.naver.com/domestic/stock/001770/total"" target=""_blank"">Naver Mobile</a>"
210540,디와이파워,,76.025,67.0,66.9,98.8,71.4,"<a href=""https://m.stock.naver.com/domestic/stock/210540/total"" target=""_blank"">Naver Mobile</a>"
107640,한중엔시에스,,76.025,83.3,67.0,74.3,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/107640/total"" target=""_blank"">Naver Mobile</a>"
064960,SNT모티브,,76.025,69.1,65.5,98.0,71.5,"<a href=""https://m.stock.naver.com/domestic/stock/064960/total"" target=""_blank"">Naver Mobile</a>"
413630,씨피시스템,,76.00000000000001,84.2,74.4,98.8,46.6,"<a href=""https://m.stock.naver.com/domestic/stock/413630/total"" target=""_blank"">Naver Mobile</a>"
050960,수산아이앤티,,76.0,59.6,77.9,95.3,71.2,"<a href=""https://m.stock.naver.com/domestic/stock/050960/total"" target=""_blank"">Naver Mobile</a>"
044380,주연테크,,76.0,92.4,42.5,86.2,82.9,"<a href=""https://m.stock.naver.com/domestic/stock/044380/total"" target=""_blank"">Naver Mobile</a>"
443670,에스피소프트,,75.975,66.7,67.0,98.4,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/443670/total"" target=""_blank"">Naver Mobile</a>"
141000,비아트론,,75.975,100.0,79.7,63.3,60.9,"<a href=""https://m.stock.naver.com/domestic/stock/141000/total"" target=""_blank"">Naver Mobile</a>"
126720,수산인더스트리,,75.925,50.7,73.0,98.8,81.2,"<a href=""https://m.stock.naver.com/domestic/stock/126720/total"" target=""_blank"">Naver Mobile</a>"
023590,다우기술,,75.9,100.0,56.4,65.0,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/023590/total"" target=""_blank"">Naver Mobile</a>"
065370,위세아이텍,,75.9,98.7,63.1,62.6,79.2,"<a href=""https://m.stock.naver.com/domestic/stock/065370/total"" target=""_blank"">Naver Mobile</a>"
039130,하나투어,,75.9,66.4,83.1,71.9,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/039130/total"" target=""_blank"">Naver Mobile</a>"
217820,원익피앤이,,75.875,100.0,65.0,63.9,74.6,"<a href=""https://m.stock.naver.com/domestic/stock/217820/total"" target=""_blank"">Naver Mobile</a>"
023910,대한약품,,75.85,56.0,77.9,98.8,70.7,"<a href=""https://m.stock.naver.com/domestic/stock/023910/total"" target=""_blank"">Naver Mobile</a>"
051380,피씨디렉트,,75.80000000000001,94.7,47.4,73.2,87.9,"<a href=""https://m.stock.naver.com/domestic/stock/051380/total"" target=""_blank"">Naver Mobile</a>"
136540,윈스테크넷,,75.775,50.0,82.8,98.8,71.5,"<a href=""https://m.stock.naver.com/domestic/stock/136540/total"" target=""_blank"">Naver Mobile</a>"
000850,화천기공,,75.75,85.3,57.9,98.7,61.1,"<a href=""https://m.stock.naver.com/domestic/stock/000850/total"" target=""_blank"">Naver Mobile</a>"
054040,한국컴퓨터,,75.75,50.5,55.4,98.6,98.5,"<a href=""https://m.stock.naver.com/domestic/stock/054040/total"" target=""_blank"">Naver Mobile</a>"
290120,DH오토리드,,75.725,100.0,55.0,69.5,78.4,"<a href=""https://m.stock.naver.com/domestic/stock/290120/total"" target=""_blank"">Naver Mobile</a>"
161890,한국콜마,,75.725,90.2,60.5,78.6,73.6,"<a href=""https://m.stock.naver.com/domestic/stock/161890/total"" target=""_blank"">Naver Mobile</a>"
060540,에스에이티,,75.725,87.3,51.6,76.8,87.2,"<a href=""https://m.stock.naver.com/domestic/stock/060540/total"" target=""_blank"">Naver Mobile</a>"
000300,DH오토넥스,,75.69999999999999,100.0,72.5,50.7,79.6,"<a href=""https://m.stock.naver.com/domestic/stock/000300/total"" target=""_blank"">Naver Mobile</a>"
021080,에이티넘인베스트,,75.675,83.3,91.9,77.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/021080/total"" target=""_blank"">Naver Mobile</a>"
005430,한국공항,,75.675,56.3,58.5,98.6,89.3,"<a href=""https://m.stock.naver.com/domestic/stock/005430/total"" target=""_blank"">Naver Mobile</a>"
067900,와이엔텍,,75.65,60.1,74.8,87.7,80.0,"<a href=""https://m.stock.naver.com/domestic/stock/067900/total"" target=""_blank"">Naver Mobile</a>"
051370,인터플렉스,,75.625,63.5,66.4,88.2,84.4,"<a href=""https://m.stock.naver.com/domestic/stock/051370/total"" target=""_blank"">Naver Mobile</a>"
464440,한국제13호스팩,,75.60000000000001,100.0,45.1,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/464440/total"" target=""_blank"">Naver Mobile</a>"
047310,파워로직스,,75.575,83.3,52.3,78.5,88.2,"<a href=""https://m.stock.naver.com/domestic/stock/047310/total"" target=""_blank"">Naver Mobile</a>"
396690,미래에셋글로벌리츠,,75.55,100.0,82.0,45.6,74.6,"<a href=""https://m.stock.naver.com/domestic/stock/396690/total"" target=""_blank"">Naver Mobile</a>"
033530,SJG세종,,75.525,87.0,58.4,76.7,80.0,"<a href=""https://m.stock.naver.com/domestic/stock/033530/total"" target=""_blank"">Naver Mobile</a>"
079190,케스피온,,75.525,95.4,42.5,78.5,85.7,"<a href=""https://m.stock.naver.com/domestic/stock/079190/total"" target=""_blank"">Naver Mobile</a>"
214420,토니모리,,75.5,80.6,66.3,81.4,73.7,"<a href=""https://m.stock.naver.com/domestic/stock/214420/total"" target=""_blank"">Naver Mobile</a>"
460930,현대힘스,,75.475,50.0,71.9,95.8,84.2,"<a href=""https://m.stock.naver.com/domestic/stock/460930/total"" target=""_blank"">Naver Mobile</a>"
465480,인스피언,,75.46666666666667,,66.4,77.5,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/465480/total"" target=""_blank"">Naver Mobile</a>"
052330,코텍,,75.45,97.6,61.4,91.7,51.1,"<a href=""https://m.stock.naver.com/domestic/stock/052330/total"" target=""_blank"">Naver Mobile</a>"
038530,케이바이오,,75.375,83.3,49.2,86.2,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/038530/total"" target=""_blank"">Naver Mobile</a>"
219130,타이거일렉,,75.375,99.2,54.2,77.8,70.3,"<a href=""https://m.stock.naver.com/domestic/stock/219130/total"" target=""_blank"">Naver Mobile</a>"
048870,시너지이노베이션,,75.375,88.6,74.3,85.6,53.0,"<a href=""https://m.stock.naver.com/domestic/stock/048870/total"" target=""_blank"">Naver Mobile</a>"
044960,이글벳,,75.375,85.3,68.9,95.2,52.1,"<a href=""https://m.stock.naver.com/domestic/stock/044960/total"" target=""_blank"">Naver Mobile</a>"
049520,유아이엘,,75.375,57.7,57.9,98.7,87.2,"<a href=""https://m.stock.naver.com/domestic/stock/049520/total"" target=""_blank"">Naver Mobile</a>"
048910,대원미디어,,75.35,91.3,47.5,83.1,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/048910/total"" target=""_blank"">Naver Mobile</a>"
037950,엘컴텍,,75.35,60.5,63.0,98.4,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/037950/total"" target=""_blank"">Naver Mobile</a>"
041190,우리기술투자,,75.35,99.7,86.7,65.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/041190/total"" target=""_blank"">Naver Mobile</a>"
013000,세우글로벌,,75.325,68.9,63.9,93.6,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/013000/total"" target=""_blank"">Naver Mobile</a>"
218150,미래생명자원,,75.32499999999999,84.2,50.4,89.1,77.6,"<a href=""https://m.stock.naver.com/domestic/stock/218150/total"" target=""_blank"">Naver Mobile</a>"
010690,화신,,75.3,93.8,57.1,67.3,83.0,"<a href=""https://m.stock.naver.com/domestic/stock/010690/total"" target=""_blank"">Naver Mobile</a>"
183300,코미코,,75.27499999999999,84.6,72.1,75.6,68.8,"<a href=""https://m.stock.naver.com/domestic/stock/183300/total"" target=""_blank"">Naver Mobile</a>"
475560,더본코리아,,75.26666666666667,,49.6,80.5,95.7,"<a href=""https://m.stock.naver.com/domestic/stock/475560/total"" target=""_blank"">Naver Mobile</a>"
045300,성우테크론,,75.25,67.4,63.8,88.3,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/045300/total"" target=""_blank"">Naver Mobile</a>"
080580,오킨스전자,,75.25,100.0,60.6,70.5,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/080580/total"" target=""_blank"">Naver Mobile</a>"
034590,인천도시가스,,75.225,57.4,52.0,94.1,97.4,"<a href=""https://m.stock.naver.com/domestic/stock/034590/total"" target=""_blank"">Naver Mobile</a>"
056700,신화인터텍,,75.225,84.5,62.3,74.6,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/056700/total"" target=""_blank"">Naver Mobile</a>"
196450,코아시아씨엠,,75.17500000000001,83.3,50.1,74.7,92.6,"<a href=""https://m.stock.naver.com/domestic/stock/196450/total"" target=""_blank"">Naver Mobile</a>"
146060,율촌,,75.175,88.0,59.0,81.1,72.6,"<a href=""https://m.stock.naver.com/domestic/stock/146060/total"" target=""_blank"">Naver Mobile</a>"
457370,한켐,,75.13333333333334,,70.0,98.8,56.6,"<a href=""https://m.stock.naver.com/domestic/stock/457370/total"" target=""_blank"">Naver Mobile</a>"
035150,백산,,75.125,61.6,72.5,89.0,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/035150/total"" target=""_blank"">Naver Mobile</a>"
025880,케이씨피드,,75.10000000000001,61.2,69.9,92.9,76.4,"<a href=""https://m.stock.naver.com/domestic/stock/025880/total"" target=""_blank"">Naver Mobile</a>"
058970,엠로,,75.1,63.7,56.0,98.5,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/058970/total"" target=""_blank"">Naver Mobile</a>"
013890,지누스,,75.1,92.7,62.8,77.9,67.0,"<a href=""https://m.stock.naver.com/domestic/stock/013890/total"" target=""_blank"">Naver Mobile</a>"
005180,빙그레,,75.1,52.3,62.7,98.5,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/005180/total"" target=""_blank"">Naver Mobile</a>"
045660,에이텍,,75.07499999999999,80.4,78.3,81.7,59.9,"<a href=""https://m.stock.naver.com/domestic/stock/045660/total"" target=""_blank"">Naver Mobile</a>"
037230,한국팩키지,,75.05,83.3,57.4,77.9,81.6,"<a href=""https://m.stock.naver.com/domestic/stock/037230/total"" target=""_blank"">Naver Mobile</a>"
069260,TKG휴켐스,,75.02499999999999,55.3,64.3,94.3,86.2,"<a href=""https://m.stock.naver.com/domestic/stock/069260/total"" target=""_blank"">Naver Mobile</a>"
039560,다산네트웍스,,75.0,100.0,52.1,78.2,69.7,"<a href=""https://m.stock.naver.com/domestic/stock/039560/total"" target=""_blank"">Naver Mobile</a>"
100030,인지소프트,,75.0,66.7,82.7,86.2,64.4,"<a href=""https://m.stock.naver.com/domestic/stock/100030/total"" target=""_blank"">Naver Mobile</a>"
069080,웹젠,,74.975,50.0,72.6,98.8,78.5,"<a href=""https://m.stock.naver.com/domestic/stock/069080/total"" target=""_blank"">Naver Mobile</a>"
263020,디케이앤디,,74.975,66.7,62.2,88.6,82.4,"<a href=""https://m.stock.naver.com/domestic/stock/263020/total"" target=""_blank"">Naver Mobile</a>"
021820,세원정공,,74.975,80.1,79.6,94.6,45.6,"<a href=""https://m.stock.naver.com/domestic/stock/021820/total"" target=""_blank"">Naver Mobile</a>"
463480,모티브링크,,74.96666666666667,,51.1,82.2,91.6,"<a href=""https://m.stock.naver.com/domestic/stock/463480/total"" target=""_blank"">Naver Mobile</a>"
415380,스튜디오삼익,,74.95,50.0,55.7,98.8,95.3,"<a href=""https://m.stock.naver.com/domestic/stock/415380/total"" target=""_blank"">Naver Mobile</a>"
018700,바른손,,74.95,89.1,42.5,83.2,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/018700/total"" target=""_blank"">Naver Mobile</a>"
006980,우성,,74.925,83.3,64.5,75.1,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/006980/total"" target=""_blank"">Naver Mobile</a>"
049830,승일,,74.9,83.5,52.0,94.3,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/049830/total"" target=""_blank"">Naver Mobile</a>"
075970,동국알앤에스,,74.89999999999999,86.0,51.1,86.3,76.2,"<a href=""https://m.stock.naver.com/domestic/stock/075970/total"" target=""_blank"">Naver Mobile</a>"
003800,에이스침대,,74.875,52.1,79.4,98.8,69.2,"<a href=""https://m.stock.naver.com/domestic/stock/003800/total"" target=""_blank"">Naver Mobile</a>"
215090,솔디펜스,,74.875,83.3,83.5,81.4,51.3,"<a href=""https://m.stock.naver.com/domestic/stock/215090/total"" target=""_blank"">Naver Mobile</a>"
079940,가비아,,74.85,77.2,57.1,85.7,79.4,"<a href=""https://m.stock.naver.com/domestic/stock/079940/total"" target=""_blank"">Naver Mobile</a>"
018500,동원금속,,74.85,89.7,63.4,64.3,82.0,"<a href=""https://m.stock.naver.com/domestic/stock/018500/total"" target=""_blank"">Naver Mobile</a>"
066430,아이로보틱스,,74.85,92.7,46.3,83.2,77.2,"<a href=""https://m.stock.naver.com/domestic/stock/066430/total"" target=""_blank"">Naver Mobile</a>"
196700,웹스,,74.825,99.2,67.4,85.0,47.7,"<a href=""https://m.stock.naver.com/domestic/stock/196700/total"" target=""_blank"">Naver Mobile</a>"
136480,하림,,74.825,89.8,51.2,68.1,90.2,"<a href=""https://m.stock.naver.com/domestic/stock/136480/total"" target=""_blank"">Naver Mobile</a>"
072470,우리산업홀딩스,,74.825,94.2,55.3,69.1,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/072470/total"" target=""_blank"">Naver Mobile</a>"
012280,영화금속,,74.80000000000001,91.9,58.7,71.4,77.2,"<a href=""https://m.stock.naver.com/domestic/stock/012280/total"" target=""_blank"">Naver Mobile</a>"
032190,다우데이타,,74.8,100.0,52.1,65.0,82.1,"<a href=""https://m.stock.naver.com/domestic/stock/032190/total"" target=""_blank"">Naver Mobile</a>"
028670,팬오션,,74.8,77.8,60.8,77.9,82.7,"<a href=""https://m.stock.naver.com/domestic/stock/028670/total"" target=""_blank"">Naver Mobile</a>"
001620,케이비아이동국실업,,74.8,93.7,56.8,62.5,86.2,"<a href=""https://m.stock.naver.com/domestic/stock/001620/total"" target=""_blank"">Naver Mobile</a>"
101140,인바이오젠,,74.775,83.3,67.0,67.2,81.6,"<a href=""https://m.stock.naver.com/domestic/stock/101140/total"" target=""_blank"">Naver Mobile</a>"
005750,대림바스,,74.77499999999999,88.4,59.3,81.1,70.3,"<a href=""https://m.stock.naver.com/domestic/stock/005750/total"" target=""_blank"">Naver Mobile</a>"
053610,프로텍,,74.725,91.5,71.1,91.1,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/053610/total"" target=""_blank"">Naver Mobile</a>"
038460,바이오스마트,,74.7,67.9,53.7,91.4,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/038460/total"" target=""_blank"">Naver Mobile</a>"
373160,데이원컴퍼니,,74.7,,49.1,81.2,93.8,"<a href=""https://m.stock.naver.com/domestic/stock/373160/total"" target=""_blank"">Naver Mobile</a>"
069960,현대백화점,,74.675,88.0,60.1,81.1,69.5,"<a href=""https://m.stock.naver.com/domestic/stock/069960/total"" target=""_blank"">Naver Mobile</a>"
475460,미트박스,,74.66666666666667,,51.8,78.2,94.0,"<a href=""https://m.stock.naver.com/domestic/stock/475460/total"" target=""_blank"">Naver Mobile</a>"
282720,금양그린파워,,74.65,83.3,52.5,69.8,93.0,"<a href=""https://m.stock.naver.com/domestic/stock/282720/total"" target=""_blank"">Naver Mobile</a>"
083420,그린케미칼,,74.65,77.5,55.3,80.0,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/083420/total"" target=""_blank"">Naver Mobile</a>"
084180,수성웹툰,,74.625,83.3,56.8,71.0,87.4,"<a href=""https://m.stock.naver.com/domestic/stock/084180/total"" target=""_blank"">Naver Mobile</a>"
189860,서전기전,,74.625,100.0,75.7,53.0,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/189860/total"" target=""_blank"">Naver Mobile</a>"
950190,고스트스튜디오,,74.60000000000001,50.0,71.7,96.9,79.8,"<a href=""https://m.stock.naver.com/domestic/stock/950190/total"" target=""_blank"">Naver Mobile</a>"
226590,엠디바이스,,74.60000000000001,,72.2,79.4,72.2,"<a href=""https://m.stock.naver.com/domestic/stock/226590/total"" target=""_blank"">Naver Mobile</a>"
021320,KCC건설,,74.6,94.8,53.7,73.5,76.4,"<a href=""https://m.stock.naver.com/domestic/stock/021320/total"" target=""_blank"">Naver Mobile</a>"
383930,디티앤씨알오,,74.6,100.0,61.2,49.6,87.6,"<a href=""https://m.stock.naver.com/domestic/stock/383930/total"" target=""_blank"">Naver Mobile</a>"
080160,모두투어,,74.575,83.3,64.2,72.1,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/080160/total"" target=""_blank"">Naver Mobile</a>"
452300,캡스톤파트너스,,74.575,83.3,87.0,78.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/452300/total"" target=""_blank"">Naver Mobile</a>"
004370,농심,,74.57499999999999,57.0,59.3,96.9,85.1,"<a href=""https://m.stock.naver.com/domestic/stock/004370/total"" target=""_blank"">Naver Mobile</a>"
005850,에스엘,,74.525,52.6,64.9,97.4,83.2,"<a href=""https://m.stock.naver.com/domestic/stock/005850/total"" target=""_blank"">Naver Mobile</a>"
375500,DL이앤씨,,74.525,83.3,54.1,81.9,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/375500/total"" target=""_blank"">Naver Mobile</a>"
101240,씨큐브,,74.5,78.6,79.9,93.9,45.6,"<a href=""https://m.stock.naver.com/domestic/stock/101240/total"" target=""_blank"">Naver Mobile</a>"
219750,한국비티비,,74.5,100.0,42.5,76.9,78.6,"<a href=""https://m.stock.naver.com/domestic/stock/219750/total"" target=""_blank"">Naver Mobile</a>"
047920,HLB제약,,74.5,83.3,47.5,97.0,70.2,"<a href=""https://m.stock.naver.com/domestic/stock/047920/total"" target=""_blank"">Naver Mobile</a>"
014440,영보화학,,74.47500000000001,59.4,74.4,98.8,65.3,"<a href=""https://m.stock.naver.com/domestic/stock/014440/total"" target=""_blank"">Naver Mobile</a>"
035460,기산텔레콤,,74.475,99.2,70.0,79.4,49.3,"<a href=""https://m.stock.naver.com/domestic/stock/035460/total"" target=""_blank"">Naver Mobile</a>"
008490,서흥,,74.42500000000001,92.6,62.7,75.0,67.4,"<a href=""https://m.stock.naver.com/domestic/stock/008490/total"" target=""_blank"">Naver Mobile</a>"
096250,와이즈넛,,74.42500000000001,85.4,66.4,73.8,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/096250/total"" target=""_blank"">Naver Mobile</a>"
170790,파이오링크,,74.425,71.1,69.6,90.6,66.4,"<a href=""https://m.stock.naver.com/domestic/stock/170790/total"" target=""_blank"">Naver Mobile</a>"
040420,정상제이엘에스,,74.39999999999999,50.0,69.6,88.8,89.2,"<a href=""https://m.stock.naver.com/domestic/stock/040420/total"" target=""_blank"">Naver Mobile</a>"
123700,SJM,,74.35,78.2,71.5,98.8,48.9,"<a href=""https://m.stock.naver.com/domestic/stock/123700/total"" target=""_blank"">Naver Mobile</a>"
001060,JW중외제약,,74.35,53.3,76.2,91.5,76.4,"<a href=""https://m.stock.naver.com/domestic/stock/001060/total"" target=""_blank"">Naver Mobile</a>"
014580,태경비케이,,74.35,67.4,65.1,95.8,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/014580/total"" target=""_blank"">Naver Mobile</a>"
142280,녹십자엠에스,,74.325,93.5,57.6,73.0,73.2,"<a href=""https://m.stock.naver.com/domestic/stock/142280/total"" target=""_blank"">Naver Mobile</a>"
007980,TP,,74.325,83.6,59.2,75.4,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/007980/total"" target=""_blank"">Naver Mobile</a>"
179290,엠아이텍,,74.3,62.2,92.7,94.1,48.2,"<a href=""https://m.stock.naver.com/domestic/stock/179290/total"" target=""_blank"">Naver Mobile</a>"
086890,이수앱지스,,74.3,96.4,88.6,67.2,45.0,"<a href=""https://m.stock.naver.com/domestic/stock/086890/total"" target=""_blank"">Naver Mobile</a>"
024720,콜마홀딩스,,74.25,83.3,58.3,75.9,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/024720/total"" target=""_blank"">Naver Mobile</a>"
094820,일진파워,,74.25,79.4,56.9,87.7,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/094820/total"" target=""_blank"">Naver Mobile</a>"
006340,대원전선,,74.2,71.1,51.9,89.9,83.9,"<a href=""https://m.stock.naver.com/domestic/stock/006340/total"" target=""_blank"">Naver Mobile</a>"
115570,스타플렉스,,74.19999999999999,96.2,52.5,88.6,59.5,"<a href=""https://m.stock.naver.com/domestic/stock/115570/total"" target=""_blank"">Naver Mobile</a>"
227950,엔투텍,,74.15,100.0,66.3,60.8,69.5,"<a href=""https://m.stock.naver.com/domestic/stock/227950/total"" target=""_blank"">Naver Mobile</a>"
005320,온타이드,,74.15,85.7,47.0,84.0,79.9,"<a href=""https://m.stock.naver.com/domestic/stock/005320/total"" target=""_blank"">Naver Mobile</a>"
218410,RFHIC,,74.14999999999999,83.3,71.9,94.0,47.4,"<a href=""https://m.stock.naver.com/domestic/stock/218410/total"" target=""_blank"">Naver Mobile</a>"
131090,시큐브,,74.125,50.0,87.2,80.5,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/131090/total"" target=""_blank"">Naver Mobile</a>"
033780,KT&G,,74.125,85.3,73.5,95.7,42.0,"<a href=""https://m.stock.naver.com/domestic/stock/033780/total"" target=""_blank"">Naver Mobile</a>"
068790,DMS,,74.125,66.7,90.7,66.2,72.9,"<a href=""https://m.stock.naver.com/domestic/stock/068790/total"" target=""_blank"">Naver Mobile</a>"
234690,녹십자웰빙,,74.1,95.3,70.3,81.3,49.5,"<a href=""https://m.stock.naver.com/domestic/stock/234690/total"" target=""_blank"">Naver Mobile</a>"
020120,키다리스튜디오,,74.1,89.3,50.8,75.1,81.2,"<a href=""https://m.stock.naver.com/domestic/stock/020120/total"" target=""_blank"">Naver Mobile</a>"
004490,세방전지,,74.1,58.1,64.4,98.0,75.9,"<a href=""https://m.stock.naver.com/domestic/stock/004490/total"" target=""_blank"">Naver Mobile</a>"
064240,홈캐스트,,74.075,83.3,63.1,61.2,88.7,"<a href=""https://m.stock.naver.com/domestic/stock/064240/total"" target=""_blank"">Naver Mobile</a>"
267250,HD현대,,74.075,86.3,58.6,68.9,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/267250/total"" target=""_blank"">Naver Mobile</a>"
017390,서울가스,,74.025,71.5,44.9,87.5,92.2,"<a href=""https://m.stock.naver.com/domestic/stock/017390/total"" target=""_blank"">Naver Mobile</a>"
093320,케이아이엔엑스,,74.025,66.6,65.5,96.1,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/093320/total"" target=""_blank"">Naver Mobile</a>"
034120,SBS,,74.025,83.3,56.6,83.9,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/034120/total"" target=""_blank"">Naver Mobile</a>"
012450,한화에어로스페이스,,74.025,100.0,75.1,66.0,55.0,"<a href=""https://m.stock.naver.com/domestic/stock/012450/total"" target=""_blank"">Naver Mobile</a>"
347700,스피어,,74.025,100.0,80.4,62.2,53.5,"<a href=""https://m.stock.naver.com/domestic/stock/347700/total"" target=""_blank"">Naver Mobile</a>"
263690,디알젬,,74.02499999999999,81.1,72.6,89.7,52.7,"<a href=""https://m.stock.naver.com/domestic/stock/263690/total"" target=""_blank"">Naver Mobile</a>"
067010,이씨에스,,74.0,70.2,50.9,84.4,90.5,"<a href=""https://m.stock.naver.com/domestic/stock/067010/total"" target=""_blank"">Naver Mobile</a>"
